,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,demographics,Action,Adventure,Award Winning,Boys Love,Comedy,Drama,Fantasy,Girls Love,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,Josei,Kids,Seinen,Shoujo,Shounen
21,34086,13.0,False,23,14,7.3,76276.0,2630.0,1422,2017.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34088,12.0,False,2,14,5.62,3325.0,10942.0,6923,2017.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34096,12.0,False,24,14,8.98,142728.0,14.0,754,2017.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,34102,24.0,False,25,14,7.34,42300.0,2440.0,1532,2017.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4,34104,13.0,False,24,14,7.07,129962.0,3806.0,912,2017.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,34106,25.0,False,24,14,7.05,7637.0,3892.0,4461,2017.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,34126,11.0,False,24,14,7.18,51183.0,3292.0,1847,2017.0,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
21,34129,156.0,False,25,14,5.93,155.0,9612.0,13927,2012.0,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,34134,12.0,False,23,18,7.51,990495.0,1767.0,56,2019.0,Seinen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,34148,12.0,False,2,14,6.62,34705.0,5968.0,2457,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,34156,13.0,False,2,10,5.39,126.0,11719.0,14676,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,34176,12.0,False,24,14,7.07,126117.0,3798.0,879,2017.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,34177,12.0,False,23,14,6.61,22939.0,6021.0,2637,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,34209,12.0,False,23,14,7.03,20734.0,4027.0,2897,2019.0,Josei,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
16,34223,13.0,False,10,10,3.32,1516.0,13250.0,9121,2017.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,34257,13.0,False,3,14,6.55,5778.0,6328.0,4859,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,34262,12.0,False,23,14,7.46,63289.0,1916.0,1553,2017.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,34279,24.0,False,23,18,7.22,130458.0,3063.0,761,2018.0,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,34280,12.0,False,24,14,6.75,367491.0,5303.0,313,2017.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,34281,12.0,False,23,16,7.25,273049.0,2914.0,430,2018.0,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,34284,6.0,False,24,14,7.71,16244.0,1173.0,3223,2017.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34289,13.0,False,24,14,5.71,5775.0,10573.0,4734,2017.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,34290,49.0,False,24,0,7.19,4398.0,3193.0,5667,2017.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34292,16.0,False,2,10,5.91,277.0,9685.0,12589,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,34295,12.0,False,3,14,6.05,4555.0,9046.0,6132,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,34332,12.0,False,4,14,5.8,1415.0,10179.0,8886,2019.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,34337,12.0,False,3,14,6.26,3453.0,7978.0,6553,2017.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,34338,12.0,False,23,14,6.91,22172.0,4530.0,3102,2018.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34350,12.0,False,23,14,7.1,48489.0,3677.0,1804,2017.0,Seinen,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12,34368,12.0,False,24,18,6.4,16949.0,7201.0,3125,2017.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21,34382,12.0,False,23,14,6.45,270177.0,6912.0,420,2018.0,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34383,12.0,False,9,16,5.33,71701.0,11904.0,1424,2017.0,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34392,12.0,False,4,14,5.56,48473.0,11199.0,1710,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,34393,12.0,False,4,14,4.73,10445.0,12891.0,4148,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,34402,12.0,False,4,14,4.62,4374.0,12987.0,5953,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,34403,10.0,False,23,14,6.28,296240.0,7842.0,403,2017.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9,34410,26.0,False,22,10,5.94,193.0,9582.0,12971,2016.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,34411,12.0,False,3,14,4.74,3945.0,12876.0,5664,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,34427,12.0,False,23,14,6.37,10877.0,7345.0,3753,2017.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,34445,6.0,False,24,14,7.69,15865.0,1211.0,3368,2017.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,34449,12.0,False,25,14,5.12,8454.0,12363.0,3984,2017.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,34451,12.0,False,24,18,7.79,193655.0,970.0,509,2017.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,34467,13.0,False,4,14,5.81,15207.0,10135.0,3981,2017.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
22,34474,13.0,False,23,14,6.69,4220.0,5627.0,4978,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,34494,25.0,False,23,14,7.39,46676.0,2228.0,1506,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,34497,12.0,False,23,14,6.45,283175.0,6917.0,431,2018.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,34501,12.0,False,8,14,6.43,36530.0,7049.0,2290,2017.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,34502,10.0,False,2,14,6.28,447.0,7847.0,12216,2017.0,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,34503,24.0,False,15,0,4.44,677.0,13089.0,11712,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34522,12.0,False,23,14,6.54,4189.0,6448.0,5451,2017.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34525,12.0,False,23,16,6.43,38877.0,7018.0,2127,2017.0,Seinen,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,34542,11.0,False,22,18,7.64,307316.0,1335.0,320,2017.0,Seinen,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14,34543,12.0,False,22,14,6.08,17946.0,8906.0,2981,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,34547,24.0,False,24,14,7.55,23514.0,1619.0,2375,2017.0,Shounen,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,34550,12.0,False,23,14,6.29,7604.0,7780.0,4880,2017.0,Seinen,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,34561,22.0,False,24,18,7.55,194008.0,1612.0,437,2017.0,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,34565,13.0,False,24,14,6.3,21371.0,7756.0,2557,2017.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
23,34566,293.0,False,23,14,6.04,429788.0,9069.0,198,2017.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,34572,170.0,False,23,14,8.15,823002.0,421.0,60,2017.0,Shounen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,34577,24.0,False,24,14,7.58,690069.0,1498.0,127,2018.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,34580,12.0,False,23,14,6.66,32856.0,5735.0,2394,2017.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,34591,11.0,False,23,14,8.62,66591.0,78.0,1266,2017.0,Shoujo,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6,34599,13.0,False,25,18,8.65,726949.0,70.0,94,2017.0,,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11,34607,12.0,False,23,18,7.08,10386.0,3754.0,3896,2018.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,34612,24.0,False,24,14,8.42,374430.0,170.0,329,2018.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14,34613,23.0,False,1,10,5.49,353.0,11424.0,11127,2014.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34618,12.0,False,23,14,7.27,365146.0,2769.0,307,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,34620,26.0,False,23,14,6.59,50033.0,6116.0,1444,2019.0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,34636,24.0,False,24,14,8.18,146391.0,384.0,692,2017.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21,34662,25.0,False,23,18,7.19,249160.0,3234.0,462,2017.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,34669,26.0,False,22,10,5.87,141.0,9883.0,13806,2017.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
